"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","isFirstOHWithinLastThreeHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 3, 2017  4:00 PM",4,0,1,19,24,2,24.6666666666667,98.6666666666667,16,1,2,5,31,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 3, 2017  5:00 PM",2,5,2,13,18,2,24.6666666666667,49.3333333333333,17,1,2,5,31,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 3, 2017  6:00 PM",1,1,1,0,32,2,24.6666666666667,24.6666666666667,18,1,2,5,31,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 3, 2017  7:00 PM",0,1,0,0,0,2,24.6666666666667,0,19,1,2,5,31,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017 11:00 AM",7,5,1,4,3,3,10.9,76.3,11,2,3,4,30,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017 12:00 PM",3,5,1,1,2,3,10.9,32.7,12,2,3,4,30,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  1:00 PM",5,2,1,10,11,3,10.9,54.5,13,2,3,4,30,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  2:00 PM",3,6,1,2,1,3,10.9,32.7,14,2,3,4,30,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  4:00 PM",3,0,1,7,18,3,10.9,32.7,16,2,3,4,30,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  5:00 PM",5,7,2,22,18,3,10.9,54.5,17,2,3,4,30,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  6:00 PM",5,3,1,0,10,3,10.9,54.5,18,2,3,4,30,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  7:00 PM",4,4,1,5,18,3,10.9,43.6,19,2,3,4,30,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  8:00 PM",8,4,1,26,14,3,10.9,87.2,20,2,3,4,30,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  9:00 PM",1,4,1,0,14,3,10.9,10.9,21,2,3,4,30,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  3:00 PM",12,10,2,15,4,4,6.28571428571429,75.4285714285714,15,2,4,3,29,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  4:00 PM",4,3,2,5,3,4,6.28571428571429,25.1428571428571,16,2,4,3,29,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  5:00 PM",8,7,3,10,8,4,6.28571428571429,50.2857142857143,17,2,4,3,29,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  6:00 PM",12,7,2,19,5,4,6.28571428571429,75.4285714285714,18,2,4,3,29,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  7:00 PM",6,7,2,67,12,4,6.28571428571429,37.7142857142857,19,2,4,3,29,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  8:00 PM",5,5,1,75,11,4,6.28571428571429,31.4285714285714,20,2,4,3,29,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  9:00 PM",3,8,1,29,1,4,6.28571428571429,18.8571428571429,21,2,4,3,29,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  1:00 PM",3,0,1,19,19,0,10.5,31.5,13,2,7,0,26,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  2:00 PM",37,4,2,203,18,0,10.5,388.5,14,2,7,0,26,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  3:00 PM",10,7,2,334,10,0,10.5,105,15,2,7,0,26,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  4:00 PM",10,2,1,0,9,0,10.5,105,16,2,7,0,26,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  5:00 PM",8,7,1,0,7,0,10.5,84,17,2,7,0,26,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  6:00 PM",7,6,2,0,9,0,10.5,73.5,18,2,7,0,26,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  7:00 PM",3,5,1,0,10,0,10.5,31.5,19,2,7,0,26,0,172,4.1,16.35,0.29,0.14,0.05
