"","sign_ups","serves","servers","average_wait_time","average_serve_time","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysUntilMidterm","daysUntilFinal","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 3, 2017  4:00 PM",4,0,1,19,24,24.6666666666667,68,16,1,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 3, 2017  5:00 PM",2,5,2,13,18,24.6666666666667,34,17,1,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 3, 2017  6:00 PM",1,1,1,0,32,24.6666666666667,17,18,1,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 3, 2017  7:00 PM",0,1,0,0,0,24.6666666666667,0,19,1,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017 11:00 AM",7,5,1,4,3,10.9,119,11,2,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017 12:00 PM",3,5,1,1,2,10.9,51,12,2,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  1:00 PM",5,2,1,10,11,10.9,85,13,2,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  2:00 PM",3,6,1,2,1,10.9,51,14,2,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  4:00 PM",3,0,1,7,18,10.9,51,16,2,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  5:00 PM",5,7,2,22,18,10.9,85,17,2,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  6:00 PM",5,3,1,0,10,10.9,85,18,2,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  7:00 PM",4,4,1,5,18,10.9,68,19,2,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  8:00 PM",8,4,1,26,14,10.9,136,20,2,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 4, 2017  9:00 PM",1,4,1,0,14,10.9,17,21,2,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  3:00 PM",12,10,2,15,4,6.28571428571429,204,15,2,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  4:00 PM",4,3,2,5,3,6.28571428571429,68,16,2,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  5:00 PM",8,7,3,10,8,6.28571428571429,136,17,2,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  6:00 PM",12,7,2,19,5,6.28571428571429,204,18,2,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  7:00 PM",6,7,2,67,12,6.28571428571429,102,19,2,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  8:00 PM",5,5,1,75,11,6.28571428571429,85,20,2,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 5, 2017  9:00 PM",3,8,1,29,1,6.28571428571429,51,21,2,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  1:00 PM",3,0,1,19,19,10.5,51,13,2,7,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  2:00 PM",37,4,2,203,18,10.5,629,14,2,7,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  3:00 PM",10,7,2,334,10,10.5,170,15,2,7,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  4:00 PM",10,2,1,0,9,10.5,170,16,2,7,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  5:00 PM",8,7,1,0,7,10.5,136,17,2,7,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  6:00 PM",7,6,2,0,9,10.5,119,18,2,7,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  7:00 PM",3,5,1,0,10,10.5,51,19,2,7,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  8:00 PM",0,7,1,0,2,10.5,0,20,2,7,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  9:00 PM",2,0,0,0,0,10.5,34,21,2,7,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017 11:00 PM",1,0,0,0,0,10.5,17,23,2,7,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017 11:00 AM",26,2,1,130,17,9.125,442,11,2,1,6,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017 12:00 PM",3,3,1,125,7,9.125,51,12,2,1,6,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  1:00 PM",1,0,0,0,0,9.125,17,13,2,1,6,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  3:00 PM",18,5,1,95,8,9.125,306,15,2,1,6,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  4:00 PM",26,8,2,105,8,9.125,442,16,2,1,6,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  5:00 PM",8,10,3,106,12,9.125,136,17,2,1,6,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  6:00 PM",9,13,3,79,11,9.125,153,18,2,1,6,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  7:00 PM",10,8,2,0,4,9.125,170,19,2,1,6,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  8:00 PM",1,2,1,0,6,9.125,17,20,2,1,6,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  3:00 PM",19,5,2,28,18,13,323,15,2,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  4:00 PM",8,8,2,45,15,13,136,16,2,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  5:00 PM",9,11,4,57,13,13,153,17,2,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
