,sign_ups,serves,servers,average_wait_time,average_serve_time,avgDayServeTime,loadInflux,hourOfDay,weekNum,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysUntilMidterm,daysUntilFinal,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
10/1/18 18:00,2,2,2,2,10,15.5,34,18,1,10,0,20,20,220,4.5,16.35,0.29,0.14,0.05
10/1/18 19:00,1,1,1,0,21,15.5,17,19,1,10,0,20,20,220,4.5,16.35,0.29,0.14,0.05
10/3/18 10:00,1,1,1,0,7,12,17,10,2,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/3/18 11:00,3,2,1,7,18,12,51,11,2,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/3/18 12:00,1,2,1,1,10,12,17,12,2,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/3/18 14:00,1,1,1,0,13,12,17,14,2,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/3/18 15:00,3,3,2,1,12,12,51,15,2,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/4/18 9:00,1,1,1,0,22,10.2,17,9,2,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/4/18 10:00,1,1,1,1,2,10.2,17,10,2,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/4/18 14:00,2,0,1,18,11,10.2,34,14,2,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/4/18 15:00,7,9,2,2,11,10.2,119,15,2,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/4/18 16:00,8,6,2,2,5,10.2,136,16,2,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/4/18 17:00,0,1,0,0,0,10.2,0,17,2,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/5/18 16:00,14,7,2,21,15,15.5,238,16,2,4,3,20,20,220,4.5,16.35,0.29,0.14,0.05
10/5/18 17:00,5,9,2,18,16,15.5,85,17,2,4,3,20,20,220,4.5,16.35,0.29,0.14,0.05
10/5/18 18:00,0,3,0,0,0,15.5,0,18,2,4,3,20,20,220,4.5,16.35,0.29,0.14,0.05
10/8/18 13:00,18,5,2,49,12,12.6,306,13,2,7,0,20,20,220,4.5,16.35,0.29,0.14,0.05
10/8/18 14:00,4,8,2,45,17,12.6,68,14,2,7,0,20,20,220,4.5,16.35,0.29,0.14,0.05
10/8/18 15:00,1,8,2,0,11,12.6,17,15,2,7,0,20,20,220,4.5,16.35,0.29,0.14,0.05
10/8/18 18:00,19,9,2,30,11,12.6,323,18,2,7,0,20,20,220,4.5,16.35,0.29,0.14,0.05
10/8/18 19:00,4,9,2,21,12,12.6,68,19,2,7,0,20,20,220,4.5,16.35,0.29,0.14,0.05
10/8/18 20:00,0,1,0,0,0,12.6,0,20,2,7,0,20,20,220,4.5,16.35,0.29,0.14,0.05
10/9/18 13:00,10,2,2,12,24,15.5,170,13,2,1,6,20,20,220,4.5,16.35,0.29,0.14,0.05
10/9/18 14:00,7,8,2,16,20,15.5,119,14,2,1,6,20,20,220,4.5,16.35,0.29,0.14,0.05
10/9/18 15:00,6,5,2,15,15,15.5,102,15,2,1,6,20,20,220,4.5,16.35,0.29,0.14,0.05
10/9/18 16:00,3,6,1,5,3,15.5,51,16,2,1,6,20,20,220,4.5,16.35,0.29,0.14,0.05
10/10/18 10:00,3,1,1,7,32,15.28571429,51,10,3,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/10/18 11:00,6,5,2,19,12,15.28571429,102,11,3,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/10/18 12:00,11,8,3,11,10,15.28571429,187,12,3,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/10/18 13:00,5,8,2,11,7,15.28571429,85,13,3,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/10/18 14:00,8,5,2,8,20,15.28571429,136,14,3,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/10/18 15:00,6,6,2,25,21,15.28571429,102,15,3,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
