"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","isFirstOHWithinLastThreeHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Apr 10, 2017  6:00 PM",1,1,1,3,17,1,17,17,18,1,-1,1,18,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 11, 2017 12:00 PM",1,1,1,2,7,2,11.3333333333333,11.3333333333333,12,1,-1,0,17,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 11, 2017  3:00 PM",1,0,0,68,0,2,11.3333333333333,11.3333333333333,15,1,-1,0,17,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 11, 2017  4:00 PM",1,0,0,8,0,2,11.3333333333333,11.3333333333333,16,1,-1,0,17,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 11, 2017  5:00 PM",1,2,2,9,6,2,11.3333333333333,11.3333333333333,17,1,-1,0,17,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 11, 2017  6:00 PM",2,2,2,4,21,2,11.3333333333333,22.6666666666667,18,1,-1,0,17,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 11, 2017  7:00 PM",0,1,0,0,0,2,11.3333333333333,0,19,1,-1,0,17,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 12, 2017  2:00 PM",1,1,1,3,19,3,11.5,11.5,14,2,1,6,16,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 12, 2017  3:00 PM",2,2,2,9,4,3,11.5,23,15,2,1,6,16,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017  9:00 AM",2,0,1,8,15,4,10.5555555555556,21.1111111111111,9,2,2,5,15,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017 10:00 AM",4,4,1,12,7,4,10.5555555555556,42.2222222222222,10,2,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017 11:00 AM",3,4,1,3,7,4,10.5555555555556,31.6666666666667,11,2,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017  1:00 PM",4,2,1,11,10,4,10.5555555555556,42.2222222222222,13,2,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017  2:00 PM",8,6,1,22,9,4,10.5555555555556,84.4444444444444,14,2,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017  3:00 PM",4,5,2,18,16,4,10.5555555555556,42.2222222222222,15,2,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017  4:00 PM",2,3,1,17,12,4,10.5555555555556,21.1111111111111,16,2,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017  6:00 PM",2,0,0,7,0,4,10.5555555555556,21.1111111111111,18,2,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017  7:00 PM",8,5,1,39,10,4,10.5555555555556,84.4444444444444,19,2,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017  8:00 PM",2,4,1,42,9,4,10.5555555555556,21.1111111111111,20,2,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 13, 2017  9:00 PM",0,1,0,0,0,4,10.5555555555556,0,21,2,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 14, 2017 10:00 AM",8,4,2,13,19,5,18.5,148,10,2,3,4,14,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 14, 2017 11:00 AM",2,5,2,2,18,5,18.5,37,11,2,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 15, 2017 11:00 AM",2,0,0,17,0,6,12.6666666666667,25.3333333333333,11,2,4,3,13,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 15, 2017 12:00 PM",8,5,1,31,10,6,12.6666666666667,101.333333333333,12,2,4,3,13,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 15, 2017  1:00 PM",4,5,1,425,11,6,12.6666666666667,50.6666666666667,13,2,4,3,13,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 15, 2017  2:00 PM",0,2,1,0,17,6,12.6666666666667,0,14,2,4,3,13,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 16, 2017  3:00 PM",13,6,1,71,9,0,11,143,15,2,5,2,12,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 16, 2017  4:00 PM",0,5,1,0,11,0,11,0,16,2,5,2,12,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 16, 2017  5:00 PM",0,3,1,0,11,0,11,0,17,2,5,2,12,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 16, 2017  7:00 PM",19,5,1,63,11,0,11,209,19,2,5,2,12,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 16, 2017  8:00 PM",0,6,1,0,10,0,11,0,20,2,5,2,12,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 16, 2017  9:00 PM",0,4,1,0,14,0,11,0,21,2,5,2,12,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 16, 2017 10:00 PM",0,1,0,0,0,0,11,0,22,2,5,2,12,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 17, 2017 10:00 AM",14,6,2,22,4,1,11.1111111111111,155.555555555556,10,2,6,1,11,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 17, 2017 11:00 AM",9,5,2,44,17,1,11.1111111111111,100,11,2,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 17, 2017 12:00 PM",0,5,2,0,14,1,11.1111111111111,0,12,2,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 17, 2017  2:00 PM",3,0,1,7,7,1,11.1111111111111,33.3333333333333,14,2,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 17, 2017  3:00 PM",11,5,2,34,13,1,11.1111111111111,122.222222222222,15,2,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 17, 2017  4:00 PM",7,10,2,24,12,1,11.1111111111111,77.7777777777778,16,2,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 17, 2017  5:00 PM",8,8,2,5,10,1,11.1111111111111,88.8888888888889,17,2,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 17, 2017  6:00 PM",6,5,2,12,14,1,11.1111111111111,66.6666666666667,18,2,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 17, 2017  7:00 PM",11,11,2,13,9,1,11.1111111111111,122.222222222222,19,2,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 17, 2017  8:00 PM",0,2,0,0,0,1,11.1111111111111,0,20,2,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017 10:00 AM",13,5,2,23,17,2,16.0909090909091,209.181818181818,10,2,7,0,10,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017 11:00 AM",4,7,2,5,11,2,16.0909090909091,64.3636363636364,11,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017 12:00 PM",10,4,2,27,15,2,16.0909090909091,160.909090909091,12,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017  1:00 PM",3,6,2,22,22,2,16.0909090909091,48.2727272727273,13,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017  2:00 PM",2,6,2,0,16,2,16.0909090909091,32.1818181818182,14,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
