"","sign_ups","serves","servers","average_wait_time","average_serve_time","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysUntilMidterm","daysUntilFinal","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Apr 4, 2018 11:00 AM",1,0,0,0,0,13.5,17,11,1,10,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 4, 2018 12:00 PM",4,3,1,16,0,13.5,68,12,1,10,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 4, 2018  1:00 PM",2,1,1,12,2,13.5,34,13,1,10,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 4, 2018  2:00 PM",0,1,1,0,25,13.5,0,14,1,10,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 5, 2018  1:00 PM",2,2,1,7,16,11,34,13,1,10,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 5, 2018  2:00 PM",1,1,1,2,0,11,17,14,1,10,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 5, 2018  3:00 PM",4,3,2,11,2,11,68,15,1,10,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 5, 2018  4:00 PM",0,1,1,0,15,11,0,16,1,10,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 6, 2018 10:00 AM",1,0,0,5,0,9,17,10,1,10,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 6, 2018 11:00 AM",0,1,1,0,9,9,0,11,1,10,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 6, 2018  3:00 PM",6,4,2,3,14,9,102,15,1,10,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 6, 2018  4:00 PM",1,3,1,0,4,9,17,16,1,10,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 8, 2018 12:00 PM",1,0,1,0,0,100,17,12,1,10,3,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 9, 2018  2:00 PM",6,6,3,2,7,7.71428571428571,102,14,1,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
