"","sign_ups","serves","servers","average_wait_time","average_serve_time","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysUntilMidterm","daysUntilFinal","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Jan 9, 2018  5:00 PM",1,1,1,0,21,21,17,17,11,10,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 15, 2018  3:00 PM",1,1,1,1,7,7,17,15,1,10,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 16, 2018  3:00 PM",2,1,1,12,0,14,34,15,1,10,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 16, 2018  4:00 PM",3,2,1,22,24,14,51,16,1,10,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 16, 2018  5:00 PM",2,4,1,8,4,14,34,17,1,10,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 17, 2018  3:00 PM",1,0,1,38,2,11.2,17,15,2,10,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 17, 2018  4:00 PM",8,2,1,30,13,11.2,136,16,2,10,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 17, 2018  5:00 PM",3,5,2,28,20,11.2,51,17,2,10,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 17, 2018  6:00 PM",3,4,1,1,10,11.2,51,18,2,10,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 17, 2018  7:00 PM",5,4,1,1,11,11.2,85,19,2,10,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 17, 2018  8:00 PM",0,1,0,0,0,11.2,0,20,2,10,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 18, 2018  2:00 PM",14,4,1,43,12,11,238,14,2,1,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 18, 2018  3:00 PM",1,6,1,0,10,11,17,15,2,1,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 18, 2018  4:00 PM",0,1,0,0,0,11,0,16,2,1,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 19, 2018 10:00 AM",14,3,1,63,12,18,238,10,2,2,5,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 19, 2018 11:00 AM",2,4,1,0,12,18,34,11,2,2,5,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 19, 2018 12:00 PM",0,5,1,0,5,18,0,12,2,2,5,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 19, 2018  4:00 PM",23,1,1,137,19,18,391,16,2,2,5,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 19, 2018  5:00 PM",2,3,1,170,20,18,34,17,2,2,5,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 19, 2018  6:00 PM",0,4,2,0,21,18,0,18,2,2,5,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 19, 2018  7:00 PM",0,7,2,0,40,18,0,19,2,2,5,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 19, 2018  8:00 PM",0,7,2,0,15,18,0,20,2,2,5,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 21, 2018 10:00 AM",6,1,1,37,29,16.6666666666667,102,10,2,4,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 21, 2018 11:00 AM",2,2,1,86,21,16.6666666666667,34,11,2,4,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 21, 2018 12:00 PM",10,3,1,57,19,16.6666666666667,170,12,2,4,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 21, 2018  1:00 PM",13,4,2,90,23,16.6666666666667,221,13,2,4,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 21, 2018  2:00 PM",8,7,2,116,16,16.6666666666667,136,14,2,4,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 21, 2018  3:00 PM",3,5,1,117,12,16.6666666666667,51,15,2,4,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 21, 2018  4:00 PM",8,6,1,104,15,16.6666666666667,136,16,2,4,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 21, 2018  5:00 PM",0,6,1,0,11,16.6666666666667,0,17,2,4,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 21, 2018  6:00 PM",0,7,1,0,4,16.6666666666667,0,18,2,4,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018 10:00 AM",5,1,1,37,29,20.5555555555556,85,10,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018 11:00 AM",1,4,2,8,15,20.5555555555556,17,11,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018 12:00 PM",4,4,1,5,20,20.5555555555556,68,12,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018  1:00 PM",0,1,0,0,0,20.5555555555556,0,13,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018  3:00 PM",10,5,4,11,37,20.5555555555556,170,15,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018  4:00 PM",4,7,2,1,10,20.5555555555556,68,16,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018  5:00 PM",5,3,3,2,32,20.5555555555556,85,17,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018  6:00 PM",5,6,3,3,12,20.5555555555556,85,18,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018  7:00 PM",6,4,2,19,17,20.5555555555556,102,19,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018  8:00 PM",3,3,1,50,13,20.5555555555556,51,20,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 22, 2018  9:00 PM",0,1,0,0,0,20.5555555555556,0,21,2,5,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 23, 2018 12:00 PM",3,3,1,10,24,25.5,51,12,2,6,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 23, 2018  2:00 PM",1,0,1,3,52,25.5,17,14,2,6,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 23, 2018  3:00 PM",1,1,0,0,0,25.5,17,15,2,6,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 23, 2018  6:00 PM",7,2,1,33,25,25.5,119,18,2,6,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 23, 2018  7:00 PM",0,5,1,0,1,25.5,0,19,2,6,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 24, 2018  2:00 PM",11,2,1,51,21,14.3333333333333,187,14,3,7,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 24, 2018  3:00 PM",7,5,2,83,20,14.3333333333333,119,15,3,7,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 24, 2018  4:00 PM",5,4,2,55,20,14.3333333333333,85,16,3,7,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 24, 2018  5:00 PM",7,7,2,73,14,14.3333333333333,119,17,3,7,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 24, 2018  6:00 PM",5,6,1,73,9,14.3333333333333,85,18,3,7,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 24, 2018  7:00 PM",1,7,1,46,2,14.3333333333333,17,19,3,7,0,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 26, 2018 11:00 AM",12,1,1,63,17,17.6666666666667,204,11,3,2,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 26, 2018 12:00 PM",1,3,1,67,26,17.6666666666667,17,12,3,2,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 26, 2018  1:00 PM",0,5,1,0,10,17.6666666666667,0,13,3,2,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 28, 2018  8:00 AM",3,0,1,6,35,19.2,51,8,3,4,4,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 28, 2018  9:00 AM",7,4,1,29,15,19.2,119,9,3,4,4,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 28, 2018 10:00 AM",5,2,1,57,34,19.2,85,10,3,4,4,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 28, 2018 11:00 AM",0,7,1,0,5,19.2,0,11,3,4,4,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 28, 2018  1:00 PM",7,0,2,15,24,19.2,119,13,3,4,4,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 28, 2018  2:00 PM",16,8,2,48,17,19.2,272,14,3,4,4,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 28, 2018  3:00 PM",9,10,2,97,12,19.2,153,15,3,4,4,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 28, 2018  4:00 PM",3,5,1,96,14,19.2,51,16,3,4,4,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 28, 2018  5:00 PM",0,4,1,0,19,19.2,0,17,3,4,4,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 28, 2018  6:00 PM",0,5,1,0,17,19.2,0,18,3,4,4,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 29, 2018 11:00 AM",9,3,1,57,19,15.7777777777778,153,11,3,5,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 29, 2018 12:00 PM",0,3,1,0,12,15.7777777777778,0,12,3,5,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 29, 2018  1:00 PM",0,3,1,0,8,15.7777777777778,0,13,3,5,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 29, 2018  3:00 PM",23,5,3,66,11,15.7777777777778,391,15,3,5,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 29, 2018  4:00 PM",11,13,4,44,12,15.7777777777778,187,16,3,5,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 29, 2018  5:00 PM",13,12,4,49,22,15.7777777777778,221,17,3,5,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 29, 2018  6:00 PM",5,9,3,19,32,15.7777777777778,85,18,3,5,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 29, 2018  7:00 PM",5,8,1,47,19,15.7777777777778,85,19,3,5,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 29, 2018  8:00 PM",3,7,1,22,7,15.7777777777778,51,20,3,5,3,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 30, 2018  2:00 PM",2,0,2,1,27,22.8,34,14,3,6,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 30, 2018  3:00 PM",8,4,4,5,30,22.8,136,15,3,6,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 30, 2018  4:00 PM",7,8,2,31,30,22.8,119,16,3,6,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 30, 2018  5:00 PM",4,4,1,47,12,22.8,68,17,3,6,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 30, 2018  6:00 PM",1,2,1,0,15,22.8,17,18,3,6,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 30, 2018  7:00 PM",1,1,1,11,0,22.8,17,19,3,6,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 30, 2018  8:00 PM",1,0,0,25,0,22.8,17,20,3,6,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 30, 2018  9:00 PM",1,1,1,0,0,22.8,17,21,3,6,2,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 31, 2018  2:00 PM",3,0,1,8,20,18.8,51,14,4,7,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 31, 2018  3:00 PM",9,7,3,23,20,18.8,153,15,4,7,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 31, 2018  4:00 PM",10,5,3,21,27,18.8,170,16,4,7,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 31, 2018  5:00 PM",9,9,2,45,19,18.8,153,17,4,7,1,20,20,206,4.7,16.35,0.29,0.14,0.05
"Jan 31, 2018  6:00 PM",0,8,1,0,8,18.8,0,18,4,7,1,20,20,206,4.7,16.35,0.29,0.14,0.05
