,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
1/15/18 9:00,0,0,0,0,0,9,1,7,0,-1,2,45,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 10:00,0,0,0,0,0,10,1,7,0,-1,2,45,2,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 11:00,0,0,0,0,0,11,1,7,0,-1,2,45,2,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 12:00,0,0,0,0,0,12,1,7,0,-1,2,45,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 13:00,0,0,0,0,0,13,1,7,0,-1,2,45,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 14:00,0,0,0,0,0,14,1,7,0,-1,2,45,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 15:00,1,1,1,1,7,15,1,7,7,-1,2,45,2,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 16:00,0,0,0,0,0,16,1,7,0,-1,2,45,2,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 17:00,0,0,0,0,0,17,1,7,0,-1,2,45,2,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 18:00,0,0,0,0,0,18,1,7,0,-1,2,45,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
