"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 2, 2017  6:00 PM",4,0,1,13,10,1,9.66666666666667,38.6666666666667,-1,4,28,18,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  7:00 PM",8,6,1,28,12,1,9.66666666666667,77.3333333333333,-1,4,28,19,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  8:00 PM",0,5,1,0,7,1,9.66666666666667,0,-1,4,28,20,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  7:00 PM",4,1,1,10,34,2,19.5,78,-1,3,27,19,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  8:00 PM",4,5,1,10,5,2,19.5,78,-1,3,27,20,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  3:00 PM",2,0,1,3,6,3,7.6,15.2,-1,2,26,15,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  4:00 PM",7,7,1,30,10,3,7.6,53.2,-1,2,26,16,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  5:00 PM",2,2,1,1,8,3,7.6,15.2,-1,2,26,17,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  7:00 PM",4,4,1,11,7,3,7.6,30.4,-1,2,26,19,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  8:00 PM",4,4,1,4,7,3,7.6,30.4,-1,2,26,20,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  1:00 PM",8,2,1,33,4,4,8.375,67,-1,1,25,13,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  2:00 PM",1,7,1,18,7,4,8.375,8.375,-1,1,25,14,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  3:00 PM",8,1,1,61,18,4,8.375,67,-1,1,25,15,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  4:00 PM",5,4,1,103,9,4,8.375,41.875,-1,1,25,16,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  5:00 PM",1,3,1,0,10,4,8.375,8.375,-1,1,25,17,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  6:00 PM",0,3,1,0,8,4,8.375,0,-1,1,25,18,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  7:00 PM",5,3,1,22,8,4,8.375,41.875,-1,1,25,19,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  8:00 PM",1,2,1,0,3,4,8.375,8.375,-1,1,25,20,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  6:00 PM",2,0,0,13,0,1,8.5,17,3,4,21,18,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  7:00 PM",4,4,1,20,11,1,8.5,34,3,4,21,19,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  8:00 PM",3,5,1,6,6,1,8.5,25.5,3,4,21,20,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  7:00 PM",5,2,1,30,25,2,17.5,87.5,4,3,20,19,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  8:00 PM",4,5,1,81,10,2,17.5,70,4,3,20,20,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  9:00 PM",0,1,0,0,0,2,17.5,0,4,3,20,21,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017 12:00 AM",0,1,1,0,0,3,10.7142857142857,0,5,2,19,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  3:00 PM",4,0,1,16,19,3,10.7142857142857,42.8571428571429,5,2,19,15,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  4:00 PM",7,5,1,51,11,3,10.7142857142857,75,5,2,19,16,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  5:00 PM",2,4,1,28,13,3,10.7142857142857,21.4285714285714,5,2,19,17,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  6:00 PM",0,3,1,0,5,3,10.7142857142857,0,5,2,19,18,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  7:00 PM",9,3,1,34,13,3,10.7142857142857,96.4285714285714,5,2,19,19,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  8:00 PM",4,7,1,66,8,3,10.7142857142857,42.8571428571429,5,2,19,20,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  9:00 PM",0,2,1,0,6,3,10.7142857142857,0,5,2,19,21,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017 10:00 PM",0,1,1,0,0,3,10.7142857142857,0,5,2,19,22,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  1:00 PM",12,3,1,50,12,4,7.6,91.2,6,1,18,13,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  2:00 PM",3,8,1,89,3,4,7.6,22.8,6,1,18,14,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  3:00 PM",14,1,1,196,0,4,7.6,106.4,6,1,18,15,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  4:00 PM",3,3,1,197,7,4,7.6,22.8,6,1,18,16,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  5:00 PM",2,1,1,116,15,4,7.6,15.2,6,1,18,17,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  6:00 PM",3,5,1,79,1,4,7.6,22.8,6,1,18,18,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  7:00 PM",5,11,1,58,0,4,7.6,38,6,1,18,19,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  8:00 PM",0,1,1,0,0,4,7.6,0,6,1,18,20,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  9:00 PM",0,4,1,0,0,4,7.6,0,6,1,18,21,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  6:00 PM",1,0,1,0,18,1,13,13,3,4,14,18,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  7:00 PM",6,5,1,27,8,1,13,78,3,4,14,19,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  8:00 PM",2,4,1,13,13,1,13,26,3,4,14,20,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  7:00 PM",7,4,1,30,11,2,9,63,4,3,13,19,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  8:00 PM",2,5,1,15,7,2,9,18,4,3,13,20,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  3:00 PM",1,0,0,2,0,3,8.75,8.75,5,2,12,15,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  4:00 PM",4,5,1,10,10,3,8.75,35,5,2,12,16,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  5:00 PM",5,2,1,7,9,3,8.75,43.75,5,2,12,17,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  6:00 PM",0,1,0,0,0,3,8.75,0,5,2,12,18,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  7:00 PM",3,3,1,6,10,3,8.75,26.25,5,2,12,19,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  8:00 PM",2,2,1,1,6,3,8.75,17.5,5,2,12,20,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  1:00 PM",7,4,1,19,9,4,11.2857142857143,79,6,1,11,13,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  2:00 PM",2,5,1,4,5,4,11.2857142857143,22.5714285714286,6,1,11,14,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  3:00 PM",9,1,1,55,14,4,11.2857142857143,101.571428571429,6,1,11,15,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  4:00 PM",3,4,1,115,16,4,11.2857142857143,33.8571428571429,6,1,11,16,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  5:00 PM",1,5,1,35,11,4,11.2857142857143,11.2857142857143,6,1,11,17,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  6:00 PM",0,1,1,0,0,4,11.2857142857143,0,6,1,11,18,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  7:00 PM",3,2,1,17,19,4,11.2857142857143,33.8571428571429,6,1,11,19,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  8:00 PM",4,4,1,29,5,4,11.2857142857143,45.1428571428571,6,1,11,20,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  9:00 PM",0,1,0,0,0,4,11.2857142857143,0,6,1,11,21,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  6:00 PM",3,0,1,8,4,1,10.3333333333333,31,3,4,7,18,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  7:00 PM",5,4,1,28,24,1,10.3333333333333,51.6666666666667,3,4,7,19,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  8:00 PM",1,4,1,10,3,1,10.3333333333333,10.3333333333333,3,4,7,20,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  1:00 PM",3,2,1,5,18,2,14.2,42.6,4,3,6,13,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  2:00 PM",2,3,1,2,6,2,14.2,28.4,4,3,6,14,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  7:00 PM",11,5,1,38,7,2,14.2,156.2,4,3,6,19,4,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  8:00 PM",2,5,1,34,9,2,14.2,28.4,4,3,6,20,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  9:00 PM",0,1,1,0,31,2,14.2,0,4,3,6,21,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  3:00 PM",5,0,1,21,12,3,68.5714285714286,342.857142857143,5,2,5,15,5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  4:00 PM",14,5,1,71,11,3,68.5714285714286,960,5,2,5,16,5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  5:00 PM",1,8,2,60,15,3,68.5714285714286,68.5714285714286,5,2,5,17,5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  6:00 PM",0,3,2,0,403,3,68.5714285714286,0,5,2,5,18,5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  7:00 PM",7,4,1,22,6,3,68.5714285714286,480,5,2,5,19,5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  8:00 PM",5,7,1,32,11,3,68.5714285714286,342.857142857143,5,2,5,20,5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
